Total de imagens excluídas: 791
Classe: Healthy (majority)

  [1] Índice no fold: 2
  [2] Índice no fold: 3
  [3] Índice no fold: 4
  [4] Índice no fold: 5
  [5] Índice no fold: 7
  [6] Índice no fold: 8
  [7] Índice no fold: 11
  [8] Índice no fold: 12
  [9] Índice no fold: 13
  [10] Índice no fold: 14
  [11] Índice no fold: 15
  [12] Índice no fold: 18
  [13] Índice no fold: 22
  [14] Índice no fold: 25
  [15] Índice no fold: 26
  [16] Índice no fold: 27
  [17] Índice no fold: 30
  [18] Índice no fold: 36
  [19] Índice no fold: 41
  [20] Índice no fold: 42
  [21] Índice no fold: 43
  [22] Índice no fold: 44
  [23] Índice no fold: 47
  [24] Índice no fold: 48
  [25] Índice no fold: 54
  [26] Índice no fold: 55
  [27] Índice no fold: 56
  [28] Índice no fold: 59
  [29] Índice no fold: 60
  [30] Índice no fold: 62
  [31] Índice no fold: 64
  [32] Índice no fold: 66
  [33] Índice no fold: 69
  [34] Índice no fold: 70
  [35] Índice no fold: 71
  [36] Índice no fold: 72
  [37] Índice no fold: 74
  [38] Índice no fold: 78
  [39] Índice no fold: 79
  [40] Índice no fold: 80
  [41] Índice no fold: 81
  [42] Índice no fold: 82
  [43] Índice no fold: 84
  [44] Índice no fold: 85
  [45] Índice no fold: 86
  [46] Índice no fold: 87
  [47] Índice no fold: 90
  [48] Índice no fold: 91
  [49] Índice no fold: 92
  [50] Índice no fold: 95
  [51] Índice no fold: 100
  [52] Índice no fold: 101
  [53] Índice no fold: 102
  [54] Índice no fold: 103
  [55] Índice no fold: 109
  [56] Índice no fold: 110
  [57] Índice no fold: 111
  [58] Índice no fold: 112
  [59] Índice no fold: 114
  [60] Índice no fold: 116
  [61] Índice no fold: 117
  [62] Índice no fold: 119
  [63] Índice no fold: 120
  [64] Índice no fold: 122
  [65] Índice no fold: 123
  [66] Índice no fold: 125
  [67] Índice no fold: 126
  [68] Índice no fold: 127
  [69] Índice no fold: 128
  [70] Índice no fold: 133
  [71] Índice no fold: 136
  [72] Índice no fold: 138
  [73] Índice no fold: 141
  [74] Índice no fold: 142
  [75] Índice no fold: 145
  [76] Índice no fold: 146
  [77] Índice no fold: 147
  [78] Índice no fold: 148
  [79] Índice no fold: 149
  [80] Índice no fold: 153
  [81] Índice no fold: 154
  [82] Índice no fold: 155
  [83] Índice no fold: 157
  [84] Índice no fold: 159
  [85] Índice no fold: 160
  [86] Índice no fold: 162
  [87] Índice no fold: 165
  [88] Índice no fold: 167
  [89] Índice no fold: 169
  [90] Índice no fold: 173
  [91] Índice no fold: 174
  [92] Índice no fold: 177
  [93] Índice no fold: 178
  [94] Índice no fold: 180
  [95] Índice no fold: 182
  [96] Índice no fold: 184
  [97] Índice no fold: 186
  [98] Índice no fold: 187
  [99] Índice no fold: 190
  [100] Índice no fold: 191
