Total de imagens excluídas: 791
Classe: Healthy (majority)

  [1] Índice no fold: 2
  [2] Índice no fold: 3
  [3] Índice no fold: 5
  [4] Índice no fold: 6
  [5] Índice no fold: 8
  [6] Índice no fold: 11
  [7] Índice no fold: 14
  [8] Índice no fold: 17
  [9] Índice no fold: 21
  [10] Índice no fold: 25
  [11] Índice no fold: 27
  [12] Índice no fold: 28
  [13] Índice no fold: 29
  [14] Índice no fold: 30
  [15] Índice no fold: 34
  [16] Índice no fold: 35
  [17] Índice no fold: 37
  [18] Índice no fold: 39
  [19] Índice no fold: 41
  [20] Índice no fold: 42
  [21] Índice no fold: 43
  [22] Índice no fold: 44
  [23] Índice no fold: 45
  [24] Índice no fold: 46
  [25] Índice no fold: 50
  [26] Índice no fold: 52
  [27] Índice no fold: 53
  [28] Índice no fold: 54
  [29] Índice no fold: 55
  [30] Índice no fold: 57
  [31] Índice no fold: 58
  [32] Índice no fold: 59
  [33] Índice no fold: 60
  [34] Índice no fold: 61
  [35] Índice no fold: 62
  [36] Índice no fold: 63
  [37] Índice no fold: 64
  [38] Índice no fold: 65
  [39] Índice no fold: 66
  [40] Índice no fold: 67
  [41] Índice no fold: 68
  [42] Índice no fold: 70
  [43] Índice no fold: 71
  [44] Índice no fold: 75
  [45] Índice no fold: 77
  [46] Índice no fold: 79
  [47] Índice no fold: 80
  [48] Índice no fold: 83
  [49] Índice no fold: 84
  [50] Índice no fold: 86
  [51] Índice no fold: 88
  [52] Índice no fold: 91
  [53] Índice no fold: 92
  [54] Índice no fold: 94
  [55] Índice no fold: 95
  [56] Índice no fold: 100
  [57] Índice no fold: 101
  [58] Índice no fold: 102
  [59] Índice no fold: 105
  [60] Índice no fold: 108
  [61] Índice no fold: 110
  [62] Índice no fold: 114
  [63] Índice no fold: 115
  [64] Índice no fold: 117
  [65] Índice no fold: 120
  [66] Índice no fold: 121
  [67] Índice no fold: 122
  [68] Índice no fold: 124
  [69] Índice no fold: 126
  [70] Índice no fold: 127
  [71] Índice no fold: 129
  [72] Índice no fold: 131
  [73] Índice no fold: 132
  [74] Índice no fold: 135
  [75] Índice no fold: 136
  [76] Índice no fold: 139
  [77] Índice no fold: 140
  [78] Índice no fold: 143
  [79] Índice no fold: 145
  [80] Índice no fold: 148
  [81] Índice no fold: 149
  [82] Índice no fold: 150
  [83] Índice no fold: 151
  [84] Índice no fold: 154
  [85] Índice no fold: 159
  [86] Índice no fold: 160
  [87] Índice no fold: 167
  [88] Índice no fold: 169
  [89] Índice no fold: 172
  [90] Índice no fold: 175
  [91] Índice no fold: 177
  [92] Índice no fold: 180
  [93] Índice no fold: 181
  [94] Índice no fold: 186
  [95] Índice no fold: 187
  [96] Índice no fold: 192
  [97] Índice no fold: 193
  [98] Índice no fold: 196
  [99] Índice no fold: 197
  [100] Índice no fold: 198
