Total de imagens excluídas: 791
Classe: Healthy (majority)

  [1] Índice no fold: 0
  [2] Índice no fold: 2
  [3] Índice no fold: 4
  [4] Índice no fold: 7
  [5] Índice no fold: 10
  [6] Índice no fold: 15
  [7] Índice no fold: 16
  [8] Índice no fold: 18
  [9] Índice no fold: 21
  [10] Índice no fold: 22
  [11] Índice no fold: 23
  [12] Índice no fold: 24
  [13] Índice no fold: 26
  [14] Índice no fold: 27
  [15] Índice no fold: 28
  [16] Índice no fold: 29
  [17] Índice no fold: 32
  [18] Índice no fold: 33
  [19] Índice no fold: 34
  [20] Índice no fold: 35
  [21] Índice no fold: 36
  [22] Índice no fold: 37
  [23] Índice no fold: 38
  [24] Índice no fold: 40
  [25] Índice no fold: 42
  [26] Índice no fold: 43
  [27] Índice no fold: 44
  [28] Índice no fold: 45
  [29] Índice no fold: 46
  [30] Índice no fold: 49
  [31] Índice no fold: 50
  [32] Índice no fold: 51
  [33] Índice no fold: 53
  [34] Índice no fold: 55
  [35] Índice no fold: 59
  [36] Índice no fold: 64
  [37] Índice no fold: 65
  [38] Índice no fold: 74
  [39] Índice no fold: 77
  [40] Índice no fold: 79
  [41] Índice no fold: 80
  [42] Índice no fold: 81
  [43] Índice no fold: 83
  [44] Índice no fold: 85
  [45] Índice no fold: 89
  [46] Índice no fold: 92
  [47] Índice no fold: 93
  [48] Índice no fold: 98
  [49] Índice no fold: 99
  [50] Índice no fold: 103
  [51] Índice no fold: 104
  [52] Índice no fold: 105
  [53] Índice no fold: 110
  [54] Índice no fold: 112
  [55] Índice no fold: 114
  [56] Índice no fold: 115
  [57] Índice no fold: 116
  [58] Índice no fold: 118
  [59] Índice no fold: 120
  [60] Índice no fold: 121
  [61] Índice no fold: 122
  [62] Índice no fold: 124
  [63] Índice no fold: 125
  [64] Índice no fold: 129
  [65] Índice no fold: 130
  [66] Índice no fold: 132
  [67] Índice no fold: 134
  [68] Índice no fold: 137
  [69] Índice no fold: 138
  [70] Índice no fold: 139
  [71] Índice no fold: 140
  [72] Índice no fold: 141
  [73] Índice no fold: 143
  [74] Índice no fold: 146
  [75] Índice no fold: 148
  [76] Índice no fold: 150
  [77] Índice no fold: 152
  [78] Índice no fold: 154
  [79] Índice no fold: 158
  [80] Índice no fold: 160
  [81] Índice no fold: 161
  [82] Índice no fold: 162
  [83] Índice no fold: 166
  [84] Índice no fold: 167
  [85] Índice no fold: 168
  [86] Índice no fold: 169
  [87] Índice no fold: 177
  [88] Índice no fold: 179
  [89] Índice no fold: 181
  [90] Índice no fold: 182
  [91] Índice no fold: 185
  [92] Índice no fold: 188
  [93] Índice no fold: 189
  [94] Índice no fold: 191
  [95] Índice no fold: 192
  [96] Índice no fold: 194
  [97] Índice no fold: 195
  [98] Índice no fold: 196
  [99] Índice no fold: 200
  [100] Índice no fold: 202
