Total de imagens excluídas: 791
Classe: Healthy (majority)

  [1] Índice no fold: 0
  [2] Índice no fold: 1
  [3] Índice no fold: 2
  [4] Índice no fold: 4
  [5] Índice no fold: 5
  [6] Índice no fold: 9
  [7] Índice no fold: 11
  [8] Índice no fold: 12
  [9] Índice no fold: 14
  [10] Índice no fold: 16
  [11] Índice no fold: 17
  [12] Índice no fold: 19
  [13] Índice no fold: 23
  [14] Índice no fold: 28
  [15] Índice no fold: 29
  [16] Índice no fold: 30
  [17] Índice no fold: 31
  [18] Índice no fold: 33
  [19] Índice no fold: 34
  [20] Índice no fold: 35
  [21] Índice no fold: 36
  [22] Índice no fold: 37
  [23] Índice no fold: 38
  [24] Índice no fold: 41
  [25] Índice no fold: 45
  [26] Índice no fold: 46
  [27] Índice no fold: 50
  [28] Índice no fold: 56
  [29] Índice no fold: 58
  [30] Índice no fold: 63
  [31] Índice no fold: 64
  [32] Índice no fold: 65
  [33] Índice no fold: 68
  [34] Índice no fold: 69
  [35] Índice no fold: 72
  [36] Índice no fold: 73
  [37] Índice no fold: 76
  [38] Índice no fold: 80
  [39] Índice no fold: 81
  [40] Índice no fold: 82
  [41] Índice no fold: 83
  [42] Índice no fold: 86
  [43] Índice no fold: 87
  [44] Índice no fold: 89
  [45] Índice no fold: 92
  [46] Índice no fold: 94
  [47] Índice no fold: 95
  [48] Índice no fold: 98
  [49] Índice no fold: 101
  [50] Índice no fold: 103
  [51] Índice no fold: 105
  [52] Índice no fold: 110
  [53] Índice no fold: 111
  [54] Índice no fold: 112
  [55] Índice no fold: 113
  [56] Índice no fold: 114
  [57] Índice no fold: 116
  [58] Índice no fold: 117
  [59] Índice no fold: 119
  [60] Índice no fold: 120
  [61] Índice no fold: 121
  [62] Índice no fold: 122
  [63] Índice no fold: 124
  [64] Índice no fold: 127
  [65] Índice no fold: 131
  [66] Índice no fold: 133
  [67] Índice no fold: 134
  [68] Índice no fold: 136
  [69] Índice no fold: 137
  [70] Índice no fold: 138
  [71] Índice no fold: 141
  [72] Índice no fold: 142
  [73] Índice no fold: 146
  [74] Índice no fold: 147
  [75] Índice no fold: 149
  [76] Índice no fold: 151
  [77] Índice no fold: 153
  [78] Índice no fold: 155
  [79] Índice no fold: 156
  [80] Índice no fold: 158
  [81] Índice no fold: 160
  [82] Índice no fold: 163
  [83] Índice no fold: 166
  [84] Índice no fold: 169
  [85] Índice no fold: 170
  [86] Índice no fold: 172
  [87] Índice no fold: 173
  [88] Índice no fold: 174
  [89] Índice no fold: 175
  [90] Índice no fold: 176
  [91] Índice no fold: 181
  [92] Índice no fold: 185
  [93] Índice no fold: 186
  [94] Índice no fold: 189
  [95] Índice no fold: 191
  [96] Índice no fold: 192
  [97] Índice no fold: 193
  [98] Índice no fold: 196
  [99] Índice no fold: 197
  [100] Índice no fold: 199
