Total de imagens excluídas: 791
Classe: Healthy (majority)

  [1] Índice no fold: 2
  [2] Índice no fold: 3
  [3] Índice no fold: 5
  [4] Índice no fold: 6
  [5] Índice no fold: 7
  [6] Índice no fold: 10
  [7] Índice no fold: 11
  [8] Índice no fold: 13
  [9] Índice no fold: 15
  [10] Índice no fold: 16
  [11] Índice no fold: 17
  [12] Índice no fold: 18
  [13] Índice no fold: 19
  [14] Índice no fold: 21
  [15] Índice no fold: 25
  [16] Índice no fold: 26
  [17] Índice no fold: 27
  [18] Índice no fold: 30
  [19] Índice no fold: 33
  [20] Índice no fold: 34
  [21] Índice no fold: 35
  [22] Índice no fold: 36
  [23] Índice no fold: 37
  [24] Índice no fold: 39
  [25] Índice no fold: 41
  [26] Índice no fold: 43
  [27] Índice no fold: 44
  [28] Índice no fold: 45
  [29] Índice no fold: 48
  [30] Índice no fold: 50
  [31] Índice no fold: 51
  [32] Índice no fold: 54
  [33] Índice no fold: 55
  [34] Índice no fold: 56
  [35] Índice no fold: 57
  [36] Índice no fold: 59
  [37] Índice no fold: 60
  [38] Índice no fold: 61
  [39] Índice no fold: 62
  [40] Índice no fold: 63
  [41] Índice no fold: 64
  [42] Índice no fold: 70
  [43] Índice no fold: 71
  [44] Índice no fold: 72
  [45] Índice no fold: 73
  [46] Índice no fold: 76
  [47] Índice no fold: 78
  [48] Índice no fold: 80
  [49] Índice no fold: 84
  [50] Índice no fold: 85
  [51] Índice no fold: 87
  [52] Índice no fold: 89
  [53] Índice no fold: 92
  [54] Índice no fold: 93
  [55] Índice no fold: 94
  [56] Índice no fold: 95
  [57] Índice no fold: 96
  [58] Índice no fold: 99
  [59] Índice no fold: 102
  [60] Índice no fold: 105
  [61] Índice no fold: 108
  [62] Índice no fold: 109
  [63] Índice no fold: 110
  [64] Índice no fold: 112
  [65] Índice no fold: 114
  [66] Índice no fold: 115
  [67] Índice no fold: 118
  [68] Índice no fold: 119
  [69] Índice no fold: 120
  [70] Índice no fold: 122
  [71] Índice no fold: 126
  [72] Índice no fold: 127
  [73] Índice no fold: 129
  [74] Índice no fold: 131
  [75] Índice no fold: 134
  [76] Índice no fold: 137
  [77] Índice no fold: 138
  [78] Índice no fold: 141
  [79] Índice no fold: 148
  [80] Índice no fold: 151
  [81] Índice no fold: 153
  [82] Índice no fold: 155
  [83] Índice no fold: 161
  [84] Índice no fold: 162
  [85] Índice no fold: 164
  [86] Índice no fold: 165
  [87] Índice no fold: 167
  [88] Índice no fold: 171
  [89] Índice no fold: 173
  [90] Índice no fold: 175
  [91] Índice no fold: 176
  [92] Índice no fold: 178
  [93] Índice no fold: 179
  [94] Índice no fold: 180
  [95] Índice no fold: 182
  [96] Índice no fold: 185
  [97] Índice no fold: 186
  [98] Índice no fold: 188
  [99] Índice no fold: 190
  [100] Índice no fold: 191
